dni,surname,name,catgeory
43987543,martinez,emiliano,200
42708154,freijomil,brian,reserva
42708157,romero,cristian,quinta
42708158,martinez,lisandro,quinta
42708159,tagliafico,nicolas,reserva
42708151,fernandez,enzo,primera
42708199,mac allister,alexis,sexta
42708999,de paul,rodrigo,sexta
42708888,messi,lionel,sexta
42708111,di maria,angel,2008
42708777,alvarez,julian,septima
41987324,armani,franco,septima
42708155,montiel,gonzalo,septima
42708156,otamenti,lucas,quinta
43786451,palacios,ezequiel,quinta
32897653,martinez,lautaro,reserva
42928465,amendola,lucas roman,primera
42329475,montero,benjamin,reserva
